../rpf2x0_Binningv3_Inputv4_SR_Unblind_PN/Signal_M1MeV_SR-2x0_area, ../rpf2x0_Binningv3_Inputv4_SR_Unblind_PN/Signal_M10MeV_SR-2x0_area, ../rpf2x0_Binningv3_Inputv4_SR_Unblind_PN/Signal_M100MeV_SR-2x0_area, ../rpf2x0_Binningv3_Inputv4_SR_Unblind_PN/Signal_M1000MeV_SR-2x0_area
0.333, 3.333, 33.333, 333.333
20, 20, 20, 20
1808.8911008000002, 60.79147128, 0.322733304, 1.7002123456e-05
1989.7802108800001, 66.870618408, 0.35500663439999997, 1.87023358016e-05
2170.6693209600003, 72.949765536, 0.3872799648, 2.04025481472e-05
2351.55843104, 79.02891266399999, 0.41955329519999995, 2.21027604928e-05
2532.44754112, 85.10805979199999, 0.4518266256, 2.38029728384e-05
2713.3366512000002, 91.18720692, 0.484099956, 2.5503185184e-05
2894.22576128, 97.26635404799998, 0.5163732863999999, 2.7203397529599998e-05
3075.11487136, 103.34550117599998, 0.5486466167999999, 2.89036098752e-05
3256.00398144, 109.424648304, 0.5809199472, 3.06038222208e-05
3436.8930915200003, 115.503795432, 0.6131932776, 3.23040345664e-05
3617.7822016000005, 121.58294256, 0.645466608, 3.4004246912e-05
5426.6733024000005, 182.37441384, 0.968199912, 5.1006370368e-05
7235.564403200001, 243.16588512, 1.290933216, 6.8008493824e-05
9044.455504000001, 303.9573564, 1.61366652, 8.501061728000001e-05
10853.346604800001, 364.74882768, 1.936399824, 0.000102012740736
12662.2377056, 425.5402989599999, 2.2591331279999998, 0.000119014864192
14471.128806400002, 486.33177024, 2.581866432, 0.000136016987648
16280.019907200001, 547.12324152, 2.904599736, 0.000153019111104
18088.911008000003, 607.9147128, 3.22733304, 0.00017002123456000002
19897.802108800002, 668.70618408, 3.550066344, 0.000187023358016
21706.693209600002, 729.49765536, 3.872799648, 0.000204025481472
23515.5843104, 790.2891266399998, 4.195532952, 0.00022102760492799997
25324.4754112, 851.0805979199998, 4.5182662559999995, 0.000238029728384
27133.366512, 911.8720691999998, 4.840999559999999, 0.00025503185184
28942.257612800004, 972.66354048, 5.163732864, 0.000272033975296
30751.148713600003, 1033.45501176, 5.486466168000001, 0.000289036098752
32560.039814400003, 1094.24648304, 5.809199472, 0.000306038222208
34368.930915200006, 1155.03795432, 6.131932776, 0.000323040345664
36177.822016000006, 1215.8294256, 6.45466608, 0.00034004246912000004
54266.733024, 1823.7441383999997, 9.681999119999999, 0.00051006370368
72355.64403200001, 2431.6588512, 12.90933216, 0.0006800849382400001
90444.55504, 3039.573564, 16.1366652, 0.0008501061728
108533.466048, 3647.4882767999993, 19.363998239999997, 0.00102012740736
126622.37705600001, 4255.402989599999, 22.59133128, 0.00119014864192
144711.28806400002, 4863.3177024, 25.81866432, 0.0013601698764800002
162800.19907200002, 5471.232415199999, 29.045997359999998, 0.0015301911110399999
180889.11008, 6079.147128, 32.2733304, 0.0017002123456
198978.02108800004, 6687.0618408, 35.500663440000004, 0.0018702335801600001
217066.932096, 7294.976553599999, 38.727996479999995, 0.00204025481472
235155.843104, 7902.891266399999, 41.95532952, 0.00221027604928
253244.75411200002, 8510.805979199999, 45.18266256, 0.00238029728384
271333.66512, 9118.720691999999, 48.4099956, 0.0025503185184
289422.57612800004, 9726.6354048, 51.63732864, 0.0027203397529600003
307511.487136, 10334.550117599998, 54.86466168, 0.00289036098752
325600.39814400004, 10942.464830399998, 58.091994719999995, 0.0030603822220799997
343689.309152, 11550.379543199999, 61.31932776, 0.00323040345664
361778.22016, 12158.294256, 64.5466608, 0.0034004246912
542667.33024, 18237.441383999998, 96.8199912, 0.0051006370368
723556.44032, 24316.588512, 129.0933216, 0.0068008493824
904445.5504000001, 30395.73564, 161.366652, 0.008501061728
1085334.66048, 36474.882767999996, 193.6399824, 0.0102012740736
1266223.77056, 42554.029896, 225.9133128, 0.0119014864192
1447112.88064, 48633.177024, 258.1866432, 0.0136016987648
1628001.99072, 54712.324151999994, 290.45997359999996, 0.0153019111104
1808891.1008000001, 60791.47128, 322.733304, 0.017002123456
1989780.2108800001, 66870.618408, 355.0066344, 0.0187023358016
2170669.32096, 72949.76553599999, 387.2799648, 0.0204025481472
2351558.43104, 79028.91266399999, 419.5532952, 0.022102760492799998
2532447.54112, 85108.059792, 451.8266256, 0.0238029728384
2713336.6512, 91187.20692, 484.09995599999996, 0.025503185184
2894225.76128, 97266.354048, 516.3732864, 0.0272033975296
3075114.87136, 103345.501176, 548.6466168000001, 0.028903609875200003
3256003.98144, 109424.64830399999, 580.9199471999999, 0.0306038222208
3436893.0915200002, 115503.79543199998, 613.1932776, 0.0323040345664
3617782.2016000003, 121582.94256, 645.466608, 0.034004246912
5426673.3024, 182374.41384, 968.1999119999999, 0.051006370368
7235564.4032000005, 243165.88512, 1290.933216, 0.068008493824
9044455.504, 303957.3564, 1613.66652, 0.08501061728
10853346.6048, 364748.82768, 1936.3998239999999, 0.102012740736
12662237.705600003, 425540.29896, 2259.133128, 0.11901486419200001
14471128.806400001, 486331.77024, 2581.866432, 0.136016987648
16280019.907200001, 547123.2415199999, 2904.5997359999997, 0.153019111104
18088911.008, 607914.7128, 3227.33304, 0.17002123456
19897802.1088, 668706.1840799999, 3550.066344, 0.187023358016
21706693.2096, 729497.65536, 3872.7996479999997, 0.204025481472
23515584.3104, 790289.1266399999, 4195.532952, 0.221027604928
25324475.411200006, 851080.59792, 4518.266256, 0.23802972838400002
27133366.512000002, 911872.0691999999, 4840.999559999999, 0.25503185184
28942257.612800002, 972663.54048, 5163.732864, 0.272033975296
30751148.713600006, 1033455.01176, 5486.466168, 0.28903609875200004
32560039.814400002, 1094246.4830399998, 5809.199471999999, 0.306038222208
34368930.9152, 1155037.95432, 6131.932776, 0.32304034566400003
36177822.016, 1215829.4256, 6454.66608, 0.34004246912
54266733.024000004, 1823744.1383999998, 9681.999119999999, 0.51006370368
72355644.032, 2431658.8512, 12909.33216, 0.68008493824
90444555.04, 3039573.564, 16136.6652, 0.8501061728
108533466.04800001, 3647488.2767999996, 19363.998239999997, 1.02012740736
126622377.056, 4255402.989599999, 22591.33128, 1.19014864192
144711288.064, 4863317.7024, 25818.66432, 1.36016987648
162800199.07200003, 5471232.4152, 29045.99736, 1.53019111104
180889110.08, 6079147.128, 32273.3304, 1.7002123456
